title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
144 4,3183,740,412,141,0
144 5,3224,681,474,923,80
144 6,2910,1151,922,703,73
144 7,3138,944,714,598,0
144 8,3577,729,608,971,60
144 9,4504,1669,661,222,0
145 1,2834,337,485,373,55
145 10,5618,326,337,225,2
145 11,6865,640,365,441,26
145 12,5605,322,289,188,0
145 2,5373,1071,920,1413,631
145 3,5544,708,567,906,136
145 4,2999,1119,675,304,30
145 5,5399,1743,1029,647,64
145 6,5198,2071,1029,579,0
145 7,5267,1064,1297,1453,30
145 8,17,6,0,0,0
145 9,3411,657,470,1259,166
146 1,10103,343,237,28,0
146 10,12260,0,0,0,0
146 11,11284,38,4,0,0
146 12,1508,99,29,15,0
146 2,1592,569,97,3,0
146 3,871,178,22,0,0
146 4,8876,255,60,51,0
146 5,12248,12,0,0,0
146 6,6488,31,27,52,0
146 7,10190,440,672,930,0
146 8,12227,3,0,0,0
146 9,203,54,5,0,0
147 1,4088,625,669,745,0
147 10,2881,475,230,33,0
147 11,2412,150,38,6,0
147 12,7654,135,8,0,0
147 2,2921,430,169,171,0
147 3,1212,94,112,192,9
147 4,3752,284,104,44,0
147 5,2233,439,211,42,0
147 6,275,82,175,404,243
147 7,250,104,150,125,0
147 8,2485,597,666,1356,188
147 9,4868,934,1108,2179,472
167 1,7621,712,790,1516,546
167 10,10766,712,422,281,13
167 11,6647,1442,1020,1083,0
167 12,6471,1515,781,878,113
167 2,8533,755,1385,1586,1
167 3,10765,399,558,489,49
167 4,7965,1249,1332,1174,0
167 5,7114,1603,1755,1301,0
167 6,8442,449,393,397,0
167 7,8525,691,1269,1735,0
167 8,10524,293,451,558,0
167 9,9488,512,860,1393,0
168 1,5023,1278,682,558,0
168 10,2777,1207,943,826,24
168 11,4276,1700,973,402,0
168 12,3537,1628,941,597,17
168 2,1234,699,610,559,16
168 3,4170,1495,864,956,67
168 4,3769,1296,657,242,1
168 5,2580,1279,553,103,0
168 6,1386,585,481,254,0
168 7,7747,218,238,481,6
168 8,7740,413,380,983,63
168 9,3880,1165,972,734,11
169 1,8762,310,547,2140,501
169 10,2615,1248,776,1078,96
169 11,4444,308,341,823,208
169 12,5150,945,875,1207,60
169 2,5459,1376,600,509,8
169 3,12217,4,11,17,11
169 4,2899,524,407,419,117
169 5,5054,1289,783,606,12
169 6,9208,420,298,609,150
169 7,8849,437,382,613,17
169 8,7865,608,567,499,21
169 9,6223,391,362,650,5
170 1,9615,227,138,264,1
170 10,3737,1320,769,243,0
170 11,9265,619,208,27,0
170 12,2401,859,957,937,10
170 2,5409,942,569,280,0
170 3,6200,1060,757,397,0
170 4,3016,1232,757,280,0
170 5,9495,887,428,123,0
170 6,2035,523,351,394,126
170 7,4632,1613,1102,433,0
170 8,4348,1755,1027,358,0
170 9,7650,480,362,491,49
171 1,5521,1368,1269,1789,172
171 10,4044,1789,904,310,4
171 11,3167,1292,1452,1893,106
171 12,3494,1351,1322,1282,287
171 2,2916,860,694,458,23
171 3,2335,1390,1355,2151,937
171 4,2417,979,602,302,0
171 5,4621,1334,1366,1470,299
171 6,3812,2075,878,530,0
171 7,3447,1727,1161,498,4
171 8,4880,1612,642,176,0
171 9,2963,1604,790,380,62
172 1,5525,652,681,535,0
172 10,10819,549,476,411,0
172 11,7706,800,456,561,1
172 12,4893,1968,2262,1890,0
172 2,5946,2385,1736,609,0
172 3,4496,1878,1087,784,0
172 4,7150,1333,1191,1491,13
172 5,7774,1393,1986,1107,0
172 6,8845,790,1001,1162,26
172 7,4246,1724,711,646,0
172 8,3369,219,180,142,0
172 9,4589,1695,1174,1465,45
173 1,9294,619,367,110,0
173 10,3926,1816,998,384,0
173 11,6412,1531,1282,1008,60
173 12,4859,1654,1631,1458,0
173 2,10002,693,336,79,0
173 3,7053,1089,943,1193,177
173 4,11295,180,183,470,121
173 5,4502,1554,1550,1401,221
173 6,4623,1763,1462,706,0
173 7,4806,1643,1260,704,14
173 8,4570,1324,1350,1857,231
173 9,8435,722,462,117,0
174 1,2550,1199,750,490,0
174 10,3783,1435,1787,2333,358
174 11,4339,1502,1795,1688,266
174 12,3963,1569,1241,1371,119
174 2,3990,1596,890,924,91
174 3,6500,1086,1020,856,137
174 4,3507,1302,1524,1597,86
174 5,4294,1299,1567,2197,246
174 6,3821,1294,1725,2886,360
174 7,4064,1279,1521,1968,323
174 8,5414,1748,1480,1532,191
174 9,4764,1656,1373,1812,209
175 1,3652,265,422,673,119
175 10,1017,875,1057,653,26
175 11,1473,390,351,155,0
175 12,2700,1100,963,1098,41
175 2,2861,459,378,621,76
175 3,3018,1071,1056,1005,0
175 4,4041,696,529,521,7
175 5,1867,419,366,315,0
175 6,4357,613,726,1198,87
175 7,2630,1035,676,488,0
175 8,1229,517,313,147,0
175 9,3280,1492,1103,1180,94
176 1,2920,1477,720,681,101
176 10,5523,867,377,633,10
176 11,5119,640,642,694,28
176 12,4515,1444,685,426,0
176 2,7089,633,760,1882,402
176 3,6885,624,534,1271,433
176 4,2163,1303,743,305,0
176 5,9560,166,288,733,253
176 6,8035,744,799,1169,68
176 7,3523,1243,955,329,20
176 8,2821,1463,964,471,0
176 9,3721,479,663,814,31
177 1,5822,1128,1742,1184,1
177 10,0,0,0,0,0
177 11,2246,967,933,281,0
177 12,2667,609,241,29,0
177 2,659,290,320,182,0
177 3,160,162,196,244,0
177 4,7141,1215,874,316,0
177 5,2989,442,882,841,0
177 6,5103,287,262,466,9
177 7,4673,425,263,152,0
177 8,1004,798,1420,354,0
177 9,654,343,255,98,0
178 1,935,293,143,36,1
178 10,4177,817,1030,1064,5
178 11,1043,212,156,140,0
178 12,891,95,76,20,0
178 2,1869,590,543,201,0
178 3,2399,520,740,1220,19
178 4,129,88,34,44,0
178 5,549,328,331,241,0
178 6,945,224,283,28,0
178 7,2328,399,468,806,9
178 8,250,236,519,517,31
178 9,2042,479,458,450,2
179 1,949,595,352,251,0
179 10,3379,78,21,0,0
179 11,0,0,0,0,0
179 12,918,938,394,249,0
179 2,638,421,512,226,0
179 3,778,37,0,0,0
179 4,1826,503,85,3,0
179 5,1066,419,294,92,0
179 6,29,2,0,0,0
179 7,658,241,200,244,0
179 8,2256,457,261,110,0
179 9,380,165,123,53,0
199 1,9226,1156,997,718,94
199 10,6078,1730,774,334,0
199 11,4661,1784,752,371,6
199 12,5786,665,399,264,0
199 2,4801,1480,654,192,0
199 3,6563,1625,882,440,0
199 4,2797,1062,685,296,0
199 5,4714,2141,2119,1895,22
199 6,5624,1219,594,808,422
199 7,2500,1105,649,335,0
199 8,5673,713,679,953,137
199 9,3929,992,679,875,16
200 1,11588,61,40,1,0
200 10,3416,312,237,1032,358
200 11,2900,679,402,179,0
200 2,2628,992,642,513,18
200 3,584,306,303,182,0
200 4,1695,618,299,150,0
200 5,786,551,373,349,0
200 6,8310,770,382,63,0
200 7,8397,1132,616,365,12
200 8,2087,1168,536,235,0
200 9,1483,574,370,532,5
201 1,780,467,411,432,0
201 10,3498,264,278,312,19
201 11,594,45,64,153,14
201 12,8470,396,353,466,138
201 2,5195,382,578,1360,323
201 3,6260,322,409,889,208
201 4,890,378,51,48,0
201 5,1578,514,461,605,3
201 6,3905,655,367,676,73
201 7,4760,426,437,1392,238
201 8,4733,691,512,990,78
201 9,1744,492,411,374,0
202 1,5790,1432,1335,1252,19
202 10,1835,722,670,825,70
202 11,5828,864,771,191,0
202 12,4261,1837,1535,1171,95
202 2,4677,1735,1500,1475,19
202 3,3927,1488,899,417,0
202 4,6397,513,426,554,10
202 5,2297,912,745,523,11
202 6,4933,352,436,1023,332
202 7,3261,1553,862,446,8
202 8,3572,1385,1239,1000,13
202 9,5920,907,544,243,0
203 1,9730,287,575,1441,227
203 10,3637,1572,1134,684,1
203 11,6426,1387,1511,2192,174
203 12,4169,1707,1337,1079,95
203 2,6496,1139,1577,1976,164
203 3,8291,425,800,2148,596
203 4,4171,1790,2444,2116,5
203 5,3014,1339,1389,1905,17
203 6,5233,1593,2263,2542,116
203 7,3968,1623,1138,863,4
203 8,4188,2246,1167,982,32
203 9,3617,1581,1491,1754,103
204 1,10027,606,713,830,84
204 10,8579,342,582,2361,396
204 11,4074,1714,2226,3633,254
204 12,4120,2100,2249,3044,11
204 2,9684,605,789,1106,76
204 3,10783,675,238,115,0
204 4,6857,1091,1328,2540,147
204 5,9105,319,700,1889,247
204 6,8515,381,820,2103,441
204 7,9442,498,796,1081,15
204 8,9211,354,741,1736,218
204 9,8783,566,879,1627,173
205 1,6708,387,352,327,9
205 10,6322,927,858,282,0
205 11,7960,577,455,229,7
205 12,4869,1557,1426,732,7
205 2,7012,1045,844,1086,13
205 3,10709,602,124,9,0
205 4,7751,649,1010,1302,191
205 5,11067,546,525,122,0
205 6,6243,2442,2017,1352,1
205 7,9420,165,150,90,0
205 8,5535,2119,2165,1926,19
205 9,4365,560,664,1183,252
206 1,3431,1727,1222,2131,529
206 10,4607,1677,1393,2039,337
206 11,4122,1536,1248,1572,276
206 12,3322,1656,1167,913,19
206 2,4119,1672,1538,1028,40
206 3,4051,1436,1507,2075,213
206 4,2681,1325,1140,1126,41
206 5,2688,1370,1284,2036,358
206 6,4318,1588,1530,2321,408
206 7,3747,1551,1675,1763,180
206 8,3515,777,583,1122,255
206 9,3105,1567,1113,1096,125
207 1,334,139,115,69,0
207 10,2079,960,607,264,0
207 11,1610,1200,962,434,0
207 12,1166,253,291,302,24
207 2,5121,705,903,1503,161
207 3,3691,1199,1069,781,26
207 4,528,113,74,37,0
207 5,3160,1168,952,870,10
207 6,3434,1206,790,593,33
207 7,1938,714,737,772,29
207 8,630,133,52,19,0
207 9,701,290,252,172,0
208 1,1061,325,482,279,0
208 10,449,503,413,438,5
208 11,1657,673,472,118,0
208 12,1135,358,367,712,25
208 2,4336,563,980,295,0
208 3,6892,710,190,323,6
208 4,724,188,317,152,0
208 5,3662,988,545,183,0
208 6,399,754,803,523,14
208 7,3262,1029,928,863,49
208 8,1135,657,953,1029,0
208 9,5620,1637,362,249,1
209 1,5893,471,277,62,0
209 10,1623,378,689,182,0
209 11,2464,1517,1270,269,0
209 12,19,26,18,35,0
209 2,4289,570,619,198,0
209 3,1339,255,600,217,0
209 4,7858,467,183,40,0
209 5,702,102,108,135,0
209 6,5940,285,157,382,10
209 7,1113,209,226,175,0
209 8,4087,466,661,866,13
209 9,648,453,205,206,0
210 1,614,256,183,67,0
210 10,519,304,172,48,0
210 11,1550,449,423,355,1
210 12,2139,403,126,44,0
210 2,40,3,1,0,0
210 3,151,11,12,2,0
210 4,928,338,132,35,0
210 5,1127,450,244,110,0
210 6,222,141,196,40,0
210 7,9,13,5,2,0
210 8,1348,176,178,54,0
210 9,2474,534,195,66,0
211 1,2834,252,95,60,0
211 10,2290,247,282,31,0
211 11,937,319,168,27,0
211 12,209,196,316,114,0
211 2,3555,154,202,364,0
211 3,851,357,231,27,0
211 4,5747,681,496,833,99
211 5,1893,11,1,0,0
211 6,2199,50,41,3,0
211 7,945,508,927,653,0
211 8,573,135,175,509,4
211 9,463,239,437,40,0
212 1,1464,472,522,245,0
212 10,75,94,7,0,0
212 11,1827,24,30,27,0
212 12,1776,803,843,537,6
212 2,797,430,768,430,6
212 3,369,165,385,29,0
212 4,339,46,1,0,0
212 5,915,157,122,106,0
212 6,1237,507,467,397,0
212 7,2654,81,16,2,0
212 8,3784,21,1,0,0
212 9,1583,36,26,0,0
231 1,6670,1314,1291,807,0
231 10,3895,976,549,416,9
231 11,3985,1568,769,401,0
231 12,5185,1515,1766,1596,0
231 2,1873,957,1499,3023,8
231 3,4106,502,1060,1695,74
231 4,8279,721,414,526,0
231 5,4922,1242,820,348,0
231 6,4290,980,827,1526,82
231 7,4462,1378,1704,2092,0
231 8,3070,1222,2279,5370,8
231 9,3800,1359,968,563,0
232 1,4478,1532,2195,3732,24
232 10,7449,982,695,475,29
232 11,673,308,146,257,0
232 12,8986,676,454,65,0
232 2,5019,1309,1776,1883,13
232 3,1124,709,1625,2837,31
232 4,11375,61,62,163,329
232 5,8185,1176,1491,982,0
232 6,6144,1321,1752,2464,102
232 7,2502,936,517,132,1
232 8,3699,1256,865,642,10
232 9,1276,772,1552,4119,3
233 1,80,72,83,15,0
233 10,7217,488,376,522,5
233 11,3933,972,1184,810,0
233 12,4892,1454,864,775,34
233 2,2814,1026,1139,986,0
233 3,1534,505,413,303,1
233 4,522,73,27,6,0
233 5,105,118,86,36,0
233 6,436,320,314,347,0
233 7,7635,1078,754,1250,91
233 8,24,30,23,13,0
233 9,9830,386,419,486,143
234 1,10252,453,689,836,30
234 10,8287,646,831,2024,114
234 11,4730,1292,980,1025,26
234 12,5827,1545,1006,711,3
234 2,3940,1377,956,746,25
234 3,6291,1264,1157,2001,278
234 4,2102,1060,654,322,0
234 5,5177,994,1028,1553,94
234 6,6890,967,858,763,3
234 7,3138,950,1063,2274,237
234 8,10256,360,532,1084,28
234 9,8640,382,257,429,254
235 1,7799,1571,1031,1218,60
235 10,6116,1304,765,317,0
235 11,9227,384,627,1640,382
235 12,4321,1843,1069,387,0
235 2,5095,464,798,1717,402
235 3,9421,350,578,1573,338
235 4,7201,501,1040,2031,794
235 5,8020,701,672,898,62
235 6,10207,207,431,1337,78
235 7,3109,1564,2047,2841,90
235 8,9863,202,418,1720,57
235 9,2966,1582,1989,3369,46
236 1,9675,461,559,1335,192
236 10,9164,236,484,1793,583
236 11,8722,348,659,2046,485
236 12,8403,432,770,2084,571
236 2,9191,703,807,999,82
236 3,9680,246,416,1160,114
236 4,8220,1068,1051,1349,64
236 5,12258,2,0,0,0
236 6,9002,423,711,1910,214
236 7,10838,540,208,77,0
236 8,12260,0,0,0,0
236 9,8815,618,856,1452,118
237 1,4463,1441,821,366,1
237 10,4193,1593,882,600,34
237 11,4046,1441,791,470,0
237 12,3687,1536,1078,673,48
237 2,9313,839,640,420,0
237 3,4816,1598,875,260,0
237 4,3223,1635,1032,600,6
237 5,9264,652,414,139,0
237 6,4794,1342,953,512,8
237 7,4665,1494,993,509,7
237 8,8922,727,322,127,0
237 9,5000,1451,1122,912,53
238 1,3213,1659,1133,560,18
238 10,4707,1903,1157,1076,34
238 11,2442,1030,1223,1841,209
238 12,4538,1411,1261,937,49
238 2,2607,1440,950,710,119
238 3,4498,1537,1149,951,30
238 4,3222,1483,1268,702,43
238 5,3458,1791,1316,935,13
238 6,6328,1223,1099,1174,21
238 7,3728,2046,1202,713,23
238 8,4032,1330,850,643,99
238 9,3533,2049,1488,1140,88
239 1,1554,442,272,77,18
239 10,3552,1628,899,490,110
239 11,976,663,1181,1988,8
239 12,4398,532,755,1215,290
239 2,4108,914,823,747,16
239 3,408,639,50,8,0
239 4,2572,1411,1099,994,0
239 5,228,192,35,4,0
239 6,2226,649,1039,2036,167
239 7,2695,825,756,969,98
239 8,2743,501,604,732,60
239 9,3512,2179,1012,847,180
240 1,2557,1150,924,398,1
240 10,622,23,46,130,303
240 11,431,29,51,9,0
240 12,2446,174,274,98,0
240 2,829,264,113,7,0
240 3,93,75,104,8,0
240 4,2956,26,47,0,0
240 5,497,743,80,26,0
240 6,2888,1200,634,361,70
240 7,441,409,884,1017,0
240 8,2136,204,158,20,0
240 9,2343,775,351,149,0
241 1,42,16,8,0,0
241 10,1043,44,21,133,0
241 11,557,535,178,73,0
241 12,87,41,9,0,0
241 2,23,15,22,5,0
241 3,37,19,26,28,0
241 4,586,348,179,167,0
241 5,959,704,780,374,1
241 6,0,0,0,0,0
241 7,763,124,82,101,0
241 8,74,179,105,0,0
241 9,2337,560,532,878,0
242 1,1062,180,82,23,0
242 10,243,100,15,0,0
242 11,1357,424,379,453,0
242 12,75,152,320,132,4
242 2,6899,267,469,42,0
242 3,2566,420,247,97,0
242 4,0,0,0,0,0
242 5,1706,500,615,338,2
242 6,160,19,3,0,0
242 7,197,0,0,0,0
242 8,1670,325,222,58,0
242 9,68,22,52,15,0
243 1,2714,392,535,459,27
243 10,1707,308,471,85,0
243 11,3684,552,586,1102,320
243 12,3523,253,227,587,76
243 2,403,38,66,21,0
243 3,1356,262,424,1286,0
243 4,1590,75,56,72,0
243 5,1426,181,196,413,41
243 6,292,154,308,320,6
243 7,3676,622,271,162,0
243 8,1225,651,251,116,0
243 9,3613,301,452,779,118
244 1,2609,360,312,838,98
244 10,950,175,289,105,0
244 11,1092,638,420,377,2
244 12,1647,166,224,19,0
244 2,1516,499,564,133,0
244 3,2179,608,573,682,0
244 4,701,77,48,29,0
244 5,779,157,119,9,0
244 6,1128,143,125,77,0
244 7,1554,381,158,0,0
244 8,2732,737,391,633,21
244 9,2561,508,621,652,0
245 1,4897,841,810,1469,26
245 10,6075,1579,1284,882,0
245 11,2055,1352,1269,1400,2
245 12,10658,309,434,402,30
245 2,10801,273,455,715,0
245 3,10672,311,294,354,243
245 4,12252,8,0,0,0
245 5,9270,771,622,872,96
245 6,5153,495,709,627,30
245 7,4803,723,536,402,3
245 8,2207,1384,663,731,96
245 9,8018,791,759,1007,276
246 1,5947,1360,824,721,0
246 10,6314,901,687,436,0
246 11,4887,1600,716,266,1
246 12,4376,1527,804,400,7
246 2,10171,222,112,73,0
246 3,6258,898,561,300,0
246 4,4655,1682,867,154,0
246 5,4934,1720,1196,292,0
246 6,6791,401,403,531,10
246 7,5262,1424,900,335,0
246 8,4918,1719,755,249,0
246 9,9290,280,243,127,0
247 1,7037,1510,579,187,0
247 10,3685,1922,1085,262,0
247 11,6400,1382,760,628,11
247 12,3738,1863,1108,354,0
247 2,3893,1806,1060,355,0
247 3,6036,1247,558,392,24
247 4,4596,1340,654,518,42
247 5,3181,1482,877,254,4
247 6,3150,1545,930,390,17
247 7,3442,1722,1060,368,0
247 8,3198,1849,1116,332,0
247 9,6323,1467,676,175,11
248 1,5927,1243,1492,1231,22
248 10,2704,1301,972,557,15
248 11,6153,1419,1331,1675,83
248 12,1115,210,140,106,1
248 2,3469,126,129,2,0
248 3,4314,1468,2399,3292,169
248 4,8016,1664,900,354,0
248 5,3183,438,440,339,0
248 6,7659,1497,1321,1621,44
248 7,1917,1151,1088,946,20
248 8,0,0,0,0,0
248 9,7335,1508,1973,1343,101
262 1,6876,776,1222,468,26
262 10,2585,1331,2176,5587,512
262 11,3678,1447,1880,3024,86
262 12,2209,358,323,104,0
262 2,2591,1172,1458,2522,110
262 3,3190,1966,3043,3552,84
262 4,340,351,316,748,112
262 5,4280,1572,2017,2990,26
262 6,316,133,208,558,2
262 7,8700,392,451,395,73
262 8,4562,1893,2179,2776,42
262 9,8027,1170,1119,1606,61
263 1,7477,1365,1473,899,115
263 10,10281,437,342,295,0
263 11,4134,1192,813,716,3
263 12,4580,1529,867,425,0
263 2,5166,1388,1048,655,0
263 3,5598,1299,726,195,0
263 4,4328,1312,780,542,0
263 5,4011,1310,840,561,0
263 6,6293,1090,1155,1011,200
263 7,4492,1328,1231,1208,2
263 8,5596,600,886,1381,0
263 9,4648,1366,893,949,4
264 1,4302,1294,1676,2791,410
264 10,8173,1043,1436,1242,95
264 11,744,541,697,1172,8
264 12,5403,1533,1872,2565,184
264 2,5698,1266,1451,1635,65
264 3,3343,1680,2540,3272,9
264 4,7702,1092,1372,1742,62
264 5,3410,1681,1296,1670,42
264 6,4737,1907,2221,2648,147
264 7,4988,1864,1765,2055,59
264 8,5297,1677,2126,2291,35
264 9,7488,999,1027,722,1
265 1,1509,978,1617,1657,7
265 10,2407,960,819,1112,5
265 11,5827,807,677,909,25
265 12,4535,1598,1914,1969,17
265 2,2102,1125,1403,1210,5
265 3,4,1,2,18,0
265 4,6832,1145,2035,1888,119
265 5,3229,1490,767,375,0
265 6,5072,2096,1826,2910,52
265 7,5166,1230,1248,1426,57
265 8,4469,1247,1007,689,0
265 9,1983,1646,1218,1536,168
266 1,5845,1556,1147,982,24
266 10,4112,1727,1094,379,0
266 11,3322,1682,1251,1103,45
266 12,7499,1356,1247,1776,72
266 2,6016,1924,1295,1333,80
266 3,4444,1897,1721,2825,186
266 4,3328,1689,925,625,0
266 5,5206,1535,1261,1058,77
266 6,5705,1586,942,685,0
266 7,5125,1423,1259,1076,29
266 8,4642,1901,942,313,2
266 9,7385,1787,632,607,35
267 1,2520,1377,976,985,110
267 10,3582,1356,998,1463,37
267 11,3736,1790,1684,1063,26
267 12,7570,645,1085,2854,34
267 2,7323,772,962,2632,571
267 3,4499,3706,1369,2257,232
267 4,4177,2055,1557,2405,203
267 5,4365,1016,1333,2931,234
267 6,3161,1208,907,879,9
267 7,5961,660,1136,2354,248
267 8,5038,2575,1543,2450,166
267 9,6502,774,809,1766,431
268 1,9680,809,267,221,8
268 10,3788,1719,712,178,0
268 11,7745,1071,748,437,12
268 12,4596,1752,779,170,0
268 2,8132,1120,468,284,9
268 3,11448,264,220,197,1
268 4,3824,1734,1553,1272,274
268 5,10887,383,246,158,0
268 6,7166,1250,609,393,1
268 7,8353,1506,1507,738,1
268 8,8308,1096,580,92,0
268 9,11992,28,24,0,0
269 1,7675,1129,860,663,1
269 10,4529,1498,997,611,24
269 11,3617,1338,937,496,2
269 12,5129,1049,729,309,0
269 2,7874,951,424,217,8
269 3,11919,2,0,0,0
269 4,7134,499,314,160,3
269 5,3597,1512,1063,941,4
269 6,6249,925,406,110,1
269 7,6057,1172,759,361,0
269 8,7299,714,709,215,4
269 9,6023,1059,962,565,0
270 1,4165,1849,1213,1030,103
270 10,7751,806,253,39,1
270 11,3223,1162,965,998,65
270 12,3607,1145,863,551,47
270 2,3808,1433,1343,1595,150
270 3,4309,1043,823,845,43
270 4,6463,851,811,1119,13
270 5,3470,1032,904,477,34
270 6,2995,708,824,722,67
270 7,4554,1819,1082,300,0
270 8,4019,1679,1219,1855,124
270 9,8410,544,421,501,0
271 1,12253,2,5,0,0
271 10,856,1187,1406,267,0
271 11,4297,1735,1170,1627,0
271 12,2417,660,655,252,5
271 2,11034,192,292,552,12
271 3,10907,484,225,305,17
271 4,994,693,552,128,0
271 5,1303,1013,1809,786,0
271 6,1775,551,576,226,0
271 7,1048,130,76,30,0
271 8,1409,602,626,776,0
271 9,6271,573,686,1596,66
272 1,4699,538,504,193,0
272 10,2124,2435,1235,32,0
272 11,3729,858,1142,1135,10
272 12,1744,884,606,401,1
272 2,1308,1019,1354,769,0
272 3,1548,242,322,458,2
272 4,4008,499,784,529,2
272 5,5735,592,574,636,20
272 6,5588,529,501,856,44
272 7,4807,483,515,400,7
272 8,966,382,318,297,2
272 9,6578,1411,839,401,0
273 1,2204,192,289,164,0
273 10,343,11,11,6,0
273 11,341,195,226,217,0
273 12,280,44,8,1,0
273 2,871,233,82,0,0
273 3,508,343,34,17,0
273 4,1072,391,636,492,25
273 5,1384,192,143,310,0
273 6,873,146,203,153,0
273 7,888,68,38,40,0
273 8,715,213,262,212,0
273 9,1623,798,213,71,0
274 1,2619,182,143,82,0
274 10,12,35,85,95,0
274 11,0,0,0,0,0
274 12,143,243,356,0,0
274 2,19,37,46,48,0
274 3,998,308,121,20,0
274 4,15,36,28,0,0
274 5,248,196,167,140,0
274 6,0,0,0,0,0
274 7,127,149,53,15,0
274 8,15,38,3,0,0
274 9,731,277,370,286,0
275 1,2864,725,380,135,0
275 10,1165,79,76,53,0
275 11,5682,216,368,300,17
275 12,277,1,3,3,0
275 2,131,163,187,156,0
275 3,964,318,209,96,0
275 4,467,0,0,0,0
275 5,209,131,109,35,0
275 6,60,23,134,106,0
275 7,358,135,100,189,0
275 8,0,0,0,0,0
275 9,544,162,280,139,0
276 1,1684,411,321,320,0
276 10,1250,166,115,101,0
276 11,747,250,6,0,0
276 12,1632,549,277,206,0
276 2,141,20,12,1,0
276 3,256,79,5,1,0
276 4,881,416,321,145,0
276 5,2004,400,74,14,0
276 6,943,167,23,10,0
276 7,811,751,329,93,0
276 8,210,17,54,81,0
276 9,1849,352,168,121,0
277 1,2495,1622,1059,493,0
277 10,2979,493,483,174,0
277 11,6441,823,1919,34,0
277 12,1275,559,178,420,7
277 2,988,342,444,1108,0
277 3,3864,953,614,18,0
277 4,3437,1190,1094,1451,119
277 5,4848,1023,958,21,0
277 6,3183,1295,1309,2297,234
277 7,1177,297,177,120,0
277 8,2121,998,1043,420,0
277 9,203,79,168,83,0
278 1,3989,1309,1048,1530,58
278 10,4635,1839,932,408,6
278 11,3949,1481,866,149,7
278 12,4748,1869,919,388,0
278 2,2518,1064,1202,1814,112
278 3,3778,1165,751,594,59
278 4,5304,2000,931,520,42
278 5,367,157,61,10,0
278 6,371,43,88,171,0
278 7,4250,1219,1273,1917,162
278 8,3751,1724,945,219,41
278 9,3349,1281,948,1291,64
279 1,8617,845,470,138,0
279 10,3421,1420,944,355,28
279 11,5244,861,750,1122,261
279 12,3421,1520,705,213,0
279 2,3888,1597,813,233,0
279 3,3324,1733,1152,635,0
279 4,6176,781,768,1677,677
279 5,5555,852,897,1803,808
279 6,6075,824,608,1097,102
279 7,5020,736,755,1630,237
279 8,3830,1615,1073,614,29
279 9,7488,850,707,885,224
280 1,3995,1651,969,684,1
280 10,3783,1742,1403,676,13
280 11,6064,1947,1137,1507,229
280 12,5580,2007,1709,1539,299
280 2,3764,1843,1508,1375,52
280 3,5496,2542,1489,2077,353
280 4,3884,1423,2205,3272,130
280 5,7220,1037,514,312,0
280 6,6053,1251,776,276,0
280 7,4055,1239,936,785,0
280 8,3489,1550,1376,2091,253
280 9,5115,384,301,23,0
294 1,4223,1253,1865,3179,119
294 10,3845,1011,957,982,47
294 11,8160,599,573,440,3
294 12,2044,1001,1285,2394,77
294 2,234,9,1,0,0
294 3,323,45,57,63,0
294 4,1569,849,841,1220,22
294 5,1435,541,873,902,2
294 6,2788,511,497,384,0
294 7,3604,792,613,421,34
294 8,1105,575,531,1035,213
294 9,775,363,449,510,0
295 1,4856,1663,2257,2804,14
295 10,4649,1673,1491,1700,14
295 11,10815,69,29,100,3
295 12,3221,1778,1700,2877,452
295 2,2610,456,569,1598,259
295 3,3148,989,1998,4309,9
295 4,3618,1553,1989,2963,379
295 5,4954,1449,1880,2537,53
295 6,5428,1518,2349,2893,0
295 7,3717,506,471,812,118
295 8,3619,1439,2166,3443,145
295 9,7881,909,961,1632,47
296 1,6480,1570,1634,1152,0
296 10,201,177,430,165,0
296 11,3004,374,501,674,43
296 12,359,83,155,112,0
296 2,4602,735,972,1401,0
296 3,6800,1879,1772,1475,115
296 4,0,0,0,0,0
296 5,205,175,207,356,6
296 6,544,73,178,78,0
296 7,838,532,739,708,0
296 8,3642,1084,1367,1137,6
296 9,0,0,0,0,0
297 1,834,291,452,1071,72
297 10,569,353,390,236,0
297 11,56,23,35,73,0
297 12,4959,1251,1681,3540,260
297 2,5261,1186,1282,1542,111
297 3,0,0,0,0,0
297 4,1339,608,876,1516,46
297 5,4293,1057,999,1976,38
297 6,3651,489,627,1065,133
297 7,0,0,0,0,0
297 8,2660,430,489,883,121
297 9,2841,1544,1483,1345,52
298 1,6143,809,686,607,10
298 10,3916,1849,1068,227,0
